cycle_id,cycle_no,frequency,bull_start,bull_end,bear_start,bear_end,bull_start_year_month,bull_end_year_month,bear_start_year_month,bear_end_year_month,bull_duration_days,bear_duration_days,cycle_duration_days,bull_duration_years,bear_duration_years,cycle_duration_years,bull_return_pct,bear_return_pct,cycle_return_pct
monthly_1,1,monthly,2014-09-30,2014-12-31,2015-01-31,2015-09-30,2014-09,2014-12,2015-01,2015-09,93,243,366,0.2546201232032854,0.6652977412731006,1.002053388090349,-17.250818474498086,8.551297067911978,-38.993756871885154
monthly_2,2,monthly,2015-10-31,2017-12-31,2018-01-31,2020-07-31,2015-10,2017-12,2018-01,2020-07,793,913,1736,2.1711156741957565,2.4996577686516086,4.7529089664613275,4406.0258149158135,10.785211275006912,3504.2943328200217
monthly_3,3,monthly,2020-08-31,2020-08-31,2020-09-30,2020-09-30,2020-08,2020-08,2020-09,2020-09,1,1,31,0.0027378507871321013,0.0027378507871321013,0.08487337440109514,0.0,0.0,-7.673511599209437
monthly_4,4,monthly,2020-10-31,2021-04-30,2021-05-31,2021-07-31,2020-10,2021-04,2021-05,2021-07,182,62,274,0.49828884325804246,0.1697467488021903,0.7501711156741958,319.05664496771095,11.500164640081723,202.05507627373208
monthly_5,5,monthly,2021-08-31,2021-08-31,2021-09-30,2021-09-30,2021-08,2021-08,2021-09,2021-09,1,1,31,0.0027378507871321013,0.0027378507871321013,0.08487337440109514,0.0,0.0,-7.157155076344934
monthly_6,6,monthly,2021-10-31,2021-11-30,2021-12-31,2024-01-31,2021-10,2021-11,2021-12,2024-01,31,762,823,0.08487337440109514,2.086242299794661,2.2532511978097194,-7.034580264960633,-8.041731164246336,-30.555561395069695
monthly_7,7,monthly,2024-02-29,2025-10-31,2025-11-30,2026-02-28,2024-02,2025-10,2025-11,2026-02,611,91,731,1.672826830937714,0.24914442162902123,2.001368925393566,79.0180704581016,-30.28434795054169,2.974917765519991
